mean,min,max,runs,last_commit_id,version
2.2,2.1,2.8,1353,641633b6f8918e4411377b7558b74d37a950ff2a,v0.1.0
4.2,4.0,5.2,715,53021d1dae3e1ff2a1869656e12b2e05a405a30a,v0.2.0
